Scoresheet by number,Section: U2(M-F) Algebra II,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HW - 10/15
Oct 18, 2013
PTS 4
 x 2.00","Quiz 3 - Skills 8, 9, 10, 11
Oct 18, 2013
PTS 4
 x 4.00","What does the..."" HW","Movie notes - Episodes 1 & 2
Oct 29, 2013
PTS 4
 x 1.00","Unit 2 Passport
Nov 7, 2013
PTS 4
 x 1.00","..Skill 7 Absolute Value - Unit 2 test
Nov 8, 2013
PTS 4
 x 1.00","..Skill 8 Linear Equations - Unit 2 test
Nov 8, 2013
PTS 4
 x 1.00","..Skill 9- Inequalities
Nov 8, 2013
PTS 4
 x 1.00",".Skill 10- Solving systems graphing- Unit 2 test
Nov 8, 2013
PTS 4
 x 1.00",".Skills 11&12 Solving systems w/ elim and sub
Nov 8, 2013
PTS 4
 x 2.00",".Skills 11&12 word problems
Nov 8, 2013
PTS 4
 x 1.00","Skill 13 Matrices
Nov 8, 2013
PTS 4
 x 1.00","X-Credit: Skill 14 system w/ 3 variables, Cramer's
Nov 8, 2013
PTS 0
 x 1.00","Unit 2 test Reflection
Nov 9, 2013
PTS 4
 x 1.00","Unit 2 test grade
Nov 9, 2013
PTS 4
 x 1.00","Unit 2 study guide
Nov 10, 2013
PTS 4
 x 4.00","Algebra II Reflection - 11/15
Nov 18, 2013
PTS 4
 x 1.00","Angry Birds screen shot
Nov 19, 2013
PTS 4
 x 5.00","HW- Tues 11/19
Nov 20, 2013
PTS 0
 x 1.00","HW- Wed 11/20
Nov 21, 2013
PTS 4
 x 1.00","Coefficient research
Nov 26, 2013
PTS 4
 x 1.00"2284,,0,0,0,,1,4,2,3,1,0,1,0,3,1.88,,0,0,,,23086,,1.5,0,0,,0,0,0,0,3,0,3,0,2,1.13,,1.5,0,,4,43310,,0,0,0,,2,4,0,0,0.5,0,1,0,3,1.31,,0,0,,,33513,,3.25,0,0,5,0.5,1,0,0,3,3,2,0,3,1.56,,1.5,4,,0,43520,5,2,0,1.75,5,1,1,0,0,1,0,2,0,4,1.13,2,2,4,,0,43523,4,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,,0,03533,5,5,4,0,5,1,2,2,3,4,0,1.5,2,4,2.44,,4,0,,4,33553,,3.75,4,3.75,5,2,4,1,0,3,4,3,3,4,3,4,0,4,4,4,43556,4,3.75,0,0,5,1,4,2,3,4,3.5,2,0,4,2.94,4,4,4,,0,03569,,2.75,0,0,4,1,3,2,2,3,4,3,2,4,3,2,1,0,4,4,43572,,1.25,4,2,2,1,3,0,0,4,1.5,2,0,4,1.94,,4,0,,4,43574,,2.75,0,0,2,1,1,0,0,0.5,1,1.5,0,0,0.65,,1.5,0,,0,03584,3.5,2.75,3,0,5,0,0,0,0,3.5,0,2,0,3.5,1.13,,4,0,,0,03601,4,1.75,0,0,5,0,3,3,0,4,0,2.75,2,0,1.84,,4,4,4,4,33606,4,5,3,0,4,3,4,4,4,4,2,2,3,3,3.63,4,4,4,,4,43609,4,5,4,4,,4,4,4,4,4,4,4,2,4,4.25,4,4,4,,4,43612,,0,0,0,1,0,1,0,0,0,0,1,0,0,0.25,,0,0,,0,03618,4,4.5,4,4,,1,4,2,4,3.5,1,1.5,2,3.5,2.81,4,4,0,,4,43619,3.5,1.5,4,0,4,0,2,0,0,4,1,2,0,4,1.63,,4,0,,0,03623,3,0,1,1,4,2,2,2.5,1,3.5,0,2,0,3,2,,3,4,,4,33629,,0.5,0,0,4,0,2,0,0,2,0,4,1,4,1.63,,4,0,,0,03634,3.5,3,0,0,4,1,3,0,3,4,0,2,0,4,2.13,,0.25,0,,0,33637,4,4.5,4,4,5,2,4,2,4,4,4,3.5,4,4,3.94,4,4,4,,4,44138,4,5,0,0,5,3,4,4,4,4,4,4,3,4,4.25,4,0,0,,4,04206,4,3.5,0,0,,1,4,4,4,3.5,2,2,2,4,3.31,5,4,4,,0,44701,,2.25,4,0,3,2,3,3,3,4,0,1.5,0,3,2.44,3,0,0,,4,4